"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"SQ_CANDIDATO";"TP_MOTIVO";"DS_TP_MOTIVO";"CD_MOTIVO";"DS_MOTIVO"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02046";"CAREIRO DA VÁRZEA";"40002302978";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02674";"NOVO ARIPUANÃ";"40002329644";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02771";"SILVES";"40002188545";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"98418";"PRESIDENTE FIGUEIREDO";"40001983798";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"98418";"PRESIDENTE FIGUEIREDO";"40002081752";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02496";"JUTAÍ";"40002303804";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02054";"ATALAIA DO NORTE";"40002149781";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02470";"JURUÁ";"40002275418";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"98450";"SÃO SEBASTIÃO DO UATUMÃ";"40002086141";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"98353";"IRANDUBA";"40001983686";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"98477";"TABATINGA";"40001924828";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02216";"CARAUARI";"40002305657";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02658";"NOVA OLINDA DO NORTE";"40002353997";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02658";"NOVA OLINDA DO NORTE";"40002398036";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02003";"APUÍ";"40002370784";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"98450";"SÃO SEBASTIÃO DO UATUMÃ";"40002267774";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02232";"CAREIRO";"40002083167";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02410";"ITACOATIARA";"40002323645";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"98418";"PRESIDENTE FIGUEIREDO";"40001983654";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02577";"MANICORÉ";"40002317739";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"98353";"IRANDUBA";"40001983694";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02798";"TAPAUÁ";"40002364078";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02372";"SANTA ISABEL DO RIO NEGRO";"40002347998";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"98477";"TABATINGA";"40002193205";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02054";"ATALAIA DO NORTE";"40002381044";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02810";"TEFÉ";"40002082386";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02810";"TEFÉ";"40002082387";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02135";"BENJAMIN CONSTANT";"40002083695";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02291";"EIRUNEPÉ";"40002326342";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02151";"BOCA DO ACRE";"40002188850";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02291";"EIRUNEPÉ";"40002326340";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02771";"SILVES";"40002188575";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02852";"URUCARÁ";"40002263050";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02313";"ENVIRA";"40002330243";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"98370";"ITAMARATI";"40001925294";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02232";"CAREIRO";"40002334037";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02151";"BOCA DO ACRE";"40002367341";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"98418";"PRESIDENTE FIGUEIREDO";"40001983788";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02836";"SÃO GABRIEL DA CACHOEIRA";"40002303528";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02003";"APUÍ";"40002332153";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02070";"AUTAZES";"40002380646";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02070";"AUTAZES";"40002380651";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02372";"SANTA ISABEL DO RIO NEGRO";"40002347201";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02852";"URUCARÁ";"40002351884";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02232";"CAREIRO";"40002333901";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02356";"HUMAITÁ";"40002301863";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02003";"APUÍ";"40002276483";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02232";"CAREIRO";"40002083139";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02690";"PARINTINS";"40002290712";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02216";"CARAUARI";"40002331723";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02232";"CAREIRO";"40002084152";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"98353";"IRANDUBA";"40002081652";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02232";"CAREIRO";"40002188059";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"98418";"PRESIDENTE FIGUEIREDO";"40002081758";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02771";"SILVES";"40002188574";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"98418";"PRESIDENTE FIGUEIREDO";"40002011561";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02798";"TAPAUÁ";"40001924869";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02810";"TEFÉ";"40002082447";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02259";"COARI";"40002374833";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02712";"PAUINI";"40002346943";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02810";"TEFÉ";"40002082383";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02690";"PARINTINS";"40001924362";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"98418";"PRESIDENTE FIGUEIREDO";"40002081751";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"98418";"PRESIDENTE FIGUEIREDO";"40002192668";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"98418";"PRESIDENTE FIGUEIREDO";"40002357386";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02879";"URUCURITUBA";"40002288532";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02577";"MANICORÉ";"40002119340";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"98418";"PRESIDENTE FIGUEIREDO";"40002081749";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02470";"JURUÁ";"40002271789";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02810";"TEFÉ";"40002082582";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02577";"MANICORÉ";"40002301318";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02631";"NHAMUNDÁ";"40002184778";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02810";"TEFÉ";"40002082474";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02810";"TEFÉ";"40002082444";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02810";"TEFÉ";"40002082578";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02810";"TEFÉ";"40002082439";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02798";"TAPAUÁ";"40002085489";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02690";"PARINTINS";"40002324518";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"98418";"PRESIDENTE FIGUEIREDO";"40001983503";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"98418";"PRESIDENTE FIGUEIREDO";"40001983664";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02151";"BOCA DO ACRE";"40002300235";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02810";"TEFÉ";"40002082372";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"98353";"IRANDUBA";"40001983695";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02372";"SANTA ISABEL DO RIO NEGRO";"40002347208";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02658";"NOVA OLINDA DO NORTE";"40002353992";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"98353";"IRANDUBA";"40002363173";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02550";"MANAUS";"40002141327";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02810";"TEFÉ";"40002082384";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02135";"BENJAMIN CONSTANT";"40002305296";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"98515";"TONANTINS";"40002382420";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02690";"PARINTINS";"40002082247";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02232";"CAREIRO";"40002083140";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02798";"TAPAUÁ";"40002344382";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02372";"SANTA ISABEL DO RIO NEGRO";"40002376764";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02933";"ANAMÃ";"40001924366";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02372";"SANTA ISABEL DO RIO NEGRO";"40002191570";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02291";"EIRUNEPÉ";"40002360219";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"98353";"IRANDUBA";"40001983688";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02232";"CAREIRO";"40002084159";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02151";"BOCA DO ACRE";"40002189368";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"98418";"PRESIDENTE FIGUEIREDO";"40002192674";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02259";"COARI";"40002292519";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"98418";"PRESIDENTE FIGUEIREDO";"40002192618";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"98515";"TONANTINS";"40002292277";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02798";"TAPAUÁ";"40002330296";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02798";"TAPAUÁ";"40001924868";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02690";"PARINTINS";"40002184345";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02054";"ATALAIA DO NORTE";"40002012286";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02038";"ANORI";"40002114696";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02577";"MANICORÉ";"40002375461";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"98396";"MANAQUIRI";"40002335618";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02852";"URUCARÁ";"40002352347";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02151";"BOCA DO ACRE";"40002189367";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02712";"PAUINI";"40002329386";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02852";"URUCARÁ";"40002266317";"J";"Fundamentos legais de julgamento";1;"Ausência de condição de elegibilidade"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"98418";"PRESIDENTE FIGUEIREDO";"40002081878";"J";"Fundamentos legais de julgamento";2;"Inelegibilidade constitucional"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02003";"APUÍ";"40002370788";"J";"Fundamentos legais de julgamento";2;"Inelegibilidade constitucional"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02410";"ITACOATIARA";"40001961032";"J";"Fundamentos legais de julgamento";2;"Inelegibilidade constitucional"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02003";"APUÍ";"40002366129";"J";"Fundamentos legais de julgamento";2;"Inelegibilidade constitucional"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02550";"MANAUS";"40002302573";"J";"Fundamentos legais de julgamento";2;"Inelegibilidade constitucional"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02410";"ITACOATIARA";"40001924261";"J";"Fundamentos legais de julgamento";2;"Inelegibilidade constitucional"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"98418";"PRESIDENTE FIGUEIREDO";"40001983789";"J";"Fundamentos legais de julgamento";2;"Inelegibilidade constitucional"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02135";"BENJAMIN CONSTANT";"40002083686";"J";"Fundamentos legais de julgamento";2;"Inelegibilidade constitucional"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02291";"EIRUNEPÉ";"40002383668";"J";"Fundamentos legais de julgamento";2;"Inelegibilidade constitucional"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02933";"ANAMÃ";"40002009878";"J";"Fundamentos legais de julgamento";2;"Inelegibilidade constitucional"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02372";"SANTA ISABEL DO RIO NEGRO";"40002347201";"J";"Fundamentos legais de julgamento";2;"Inelegibilidade constitucional"
"08/10/2024";"12:05:40";2024;2;"Eleição Ordinária";619;"Eleições Municipais 2024";"AM";"02836";"SÃO GABRIEL DA CACHOEIRA";"40002368115";"J";"Fundamentos legais de julgamento";2;"Inelegibilidade constitucional"
